R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
4,0.2,0.22,0.98,1958318.82642481,383059.52365664,1999.89081429373,19.4934869087818,5839681.2827609,1816920.98285645,0.00965318334760442,730.210133568996,7.11755940756896
4,0.2,0.23,0,2359068.62783957,140931.372572234,1828.45989118329,109.232668823937,5339102.91226924,2158959.39475894,0.0563725490196078,667.6164177683,39.88357820434
4,0.2,0.23,0.3,2217987.23635839,166025.770046551,1876.75890452439,100.641639774386,5480136.00473708,2133873.58831367,0.0508959300454099,685.251595014469,36.7467787226227
4,0.2,0.23,0.6,2088372.61803925,209109.796780121,1921.13226845045,85.8918870542645,5609706.2496923,2090804.31133283,0.0427956419052989,701.45341951797,31.3612752606883
4,0.2,0.23,0.9,1966382.18154424,314413.109519886,1962.89555861874,49.8414560665901,5731654.92289714,1985537.04902405,0.0247630245297507,716.702240840669,18.1983616463137
4,0.2,0.23,0.98,1933589.71687311,400975.938716051,1974.12197648344,20.2067995170207,5764436.16115041,1899003.85448443,0.0101321305494797,720.801286663515,7.3780076736522
4,0.2,0.24,0,2351485.14897857,148514.851514439,1796.82127971833,113.48344924537,5246718.02974172,2251371.66503632,0.0594059405940606,656.064369757155,41.4356444057159
4,0.2,0.24,0.3,2203897.25874219,174601.344828697,1847.34774442933,104.552775191247,5394255.39351338,2225294.10239611,0.0535646023658884,674.512845184761,38.1748320417042
4,0.2,0.24,0.6,2068995.47998644,219459.955464253,1893.53114720563,89.1954956236813,5529110.98886635,2180450.84904012,0.0449862798516699,691.375560123456,32.5675053395967
4,0.2,0.24,0.9,1942684.86110472,329046.289994027,1936.77340189956,51.6787775551101,5655378.36549338,2070902.03122842,0.0259894495271608,707.164388368577,18.8692136548096
4,0.2,0.24,0.98,1908851.19007162,418939.808656352,1948.3563167003,20.9038655172172,5689200.45361168,1981039.28747813,0.0106150856580455,711.393600135196,7.63252389697393
4,0.2,0.25,0,2343749.99938415,156249.999958943,1765.23449983932,117.682299989288,5154484.76611602,2343632.31774107,0.0624999999999999,644.531246753833,42.9687497835887
4,0.2,0.25,0.3,2189630.76829411,183312.273013628,1817.99698227897,108.41757076545,5308551.23472361,2316579.30941561,0.0562794599916783,663.796148154608,39.585965525735
4,0.2,0.25,0.6,2049483.29770953,229931.654981214,1865.97627442784,92.4574956300161,5448650.72601604,2269975.88752315,0.0472099169466857,681.314587200467,33.7585430919097
4,0.2,0.25,0.9,1918944.83994351,343769.354749081,1910.66591082582,53.48532841097,5579144.49414566,2156177.15992251,0.0272307586821842,697.631890690277,19.5288305360554
4,0.2,0.25,0.98,1884103.22976611,436951.641550863,1922.59388110107,21.5845114747152,5613974.17635279,2063026.77393766,0.0111021249681304,701.987090837029,7.8810447522054
4,0.2,0.26,0,2335858.58535206,164141.41410582,1733.70126830161,121.827656691465,5062407.71337964,2435736.75823749,0.0656565656565657,633.017675588627,44.482323149471
4,0.2,0.26,0.3,2175184.36664755,192161.793134681,1788.7078561688,112.234922203583,5223026.92549628,2407725.97194312,0.059041715237573,653.101955983631,40.9797759695832
4,0.2,0.26,0.6,2029834.50096332,240527.280212563,1838.46819393878,95.6770711217101,5368327.03084274,2359377.04271631,0.0494673656886458,671.270699311898,34.9340905933144
4,0.2,0.26,0.9,1895161.94629749,358583.664914494,1884.57311430131,55.2606420836647,5502953.4805882,2241361.07444342,0.028487308204517,688.104758359265,20.1770419407981
4,0.2,0.26,0.98,1859345.82676275,455011.957103845,1896.83472493341,22.2485599587324,5538757.33851231,2144965.7943362,0.011593326946195,692.581778941311,8.12350545493217
4,0.2,0.27,0,2327806.12296262,172193.877589015,1702.22312618965,125.917875088,4970491.65391119,2527680.2045359,0.0688775510204075,621.524218949995,45.9757641415059
4,0.2,0.27,0.3,2160554.56393255,201153.251313561,1759.48147747466,116.003678888758,5137685.95458997,2498730.74500755,0.0618526243703739,642.430674462934,42.3558432542579
4,0.2,0.27,0.6,2010047.49389866,251249.289015025,1811.00733522186,98.853374386268,5288141.49876612,2448651.85761059,0.0517594680538514,661.244053272882,36.0938383227861
4,0.2,0.27,0.9,1871336.01231779,373490.620482353,1858.49501978823,57.0042376738422,5426805.49266242,2326452.37527997,0.0297594673826028,678.582994100176,20.8136722806616
4,0.2,0.27,0.98,1834578.96933155,473121.286928622,1871.07874811354,22.8958277465369,5463549.95192034,2226855.81724363,0.0120887724884795,683.177627904956,8.35983910595429
4,0.2,0.28,0,2319587.62919581,180412.371159674,1670.80191954007,129.951260408671,4878741.56888465,2619457.67757992,0.0721649484536079,610.051550872067,47.4484539567161
4,0.2,0.28,0.3,2145737.77682521,210290.106126221,1730.31915473334,119.722662028901,5052531.90402006,2589590.17121175,0.0647134896866428,631.782781372011,43.7137369733026
4,0.2,0.28,0.6,1990120.64696079,262100.215081241,1783.59446120327,101.985549061358,5208095.75857801,2537797.7993697,0.0540870970768538,651.234927646844,37.2374736010283
4,0.2,0.28,0.9,1847466.86039461,388491.661572739,1832.43171477548,58.7156231403576,5350700.70789061,2411449.62280412,0.0310476195921709,669.066629857397,21.4385418991231
4,0.2,0.28,0.98,1809802.64074303,491280.174925975,1845.32604205272,23.5261297852628,5388352.03321493,2308696.29894424,0.0125885450651377,673.774671104498,8.58997813784408
4,0.2,0.29,0,2311197.91695399,188802.083356804,1639.4392427252,133.926022645157,4787162.64380329,2711063.99062055,0.0755208333333335,598.600253500038,48.899739018313
4,0.2,0.29,0.3,2130730.31945593,219575.933249987,1701.22208816096,123.390643473084,4967568.45845591,2680300.67610654,0.067625661782257,621.15871493977,45.0530086981097
4,0.2,0.29,0.6,1970052.30197677,273082.671622454,1756.22996129342,105.072690675553,5128191.46806194,2626812.25568687,0.0564511583134545,641.24346461726,38.3646661829114
4,0.2,0.29,0.9,1823554.32100811,403588.270712222,1806.38329461247,60.39429188438,5274639.29569728,2496351.33499589,0.0323521625292891,659.555700445377,22.0514658242843
4,0.2,0.29,0.98,1785016.82982351,509489.177870212,1819.57655846446,24.1392747763683,5313163.59361803,2390486.68285501,0.0130927306373113,664.372890909337,8.81385270272146
4,0.2,0.3,0,2302631.57842968,197368.421008258,1608.13708753311,137.840321788553,4695760.28448279,2802493.73866995,0.0789473684210526,587.171054085528,50.3289474930453
4,0.2,0.3,0.3,2115528.4061779,229014.431214483,1672.19156444901,127.006356105742,4882799.40225765,2770858.56242941,0.0705905418491046,610.558944969446,46.3731957731092
4,0.2,0.3,0.6,1949840.76495564,284199.354638145,1728.91448560928,108.113880204516,5048430.32055875,2715692.53148165,0.0588525916183238,631.269901558087,39.4750805096739
4,0.2,0.3,0.9,1799598.21326943,418781.974080229,1780.34982191523,62.0397218323124,5198621.43690866,2581155.98619794,0.0336735095153219,650.050228726798,22.6522534340231
4,0.2,0.3,0.98,1760221.5260804,527748.865791447,1793.83034834204,24.7350680791809,5237984.64357126,2472226.39914047,0.0136014178295865,654.972305938386,9.03139173241093
4,0.2,0.31,0,2293882.97853251,206117.021259443,1576.89731538198,141.692222541569,4604540.12415211,2893741.28651802,0.0824468085106382,575.764632278846,51.7353727554904
4,0.2,0.31,0.3,2100128.14235679,238609.426655054,1643.22895399159,130.568492540885,4798228.62868922,2861260.00485241,0.0736095842262757,599.983971826178,47.6738208389905
4,0.2,0.31,0.6,1929484.31433107,295453.047276626,1701.64867039074,111.108167784535,4968814.03699853,2804435.84455559,0.0612923727246159,621.31447077642,40.5683697623285
4,0.2,0.31,0.9,1775598.36268396,434074.344040315,1754.33127803684,63.6513717547043,5122647.306038,2665862.00458793,0.0350120897809463,640.550207893202,23.2407071119364
4,0.2,0.31,0.98,1735416.71447369,546059.822409379,1768.08740226017,25.3133097730009,5162815.19812405,2553914.86428085,0.0141146981838226,645.572912750246,9.24252223086694
4,0.2,0.32,0,2284946.23682948,215053.763466304,1545.72192126431,145.479710236641,4513508.04124926,2984800.75682346,0.0860215053763441,564.38171650163,53.1182792001534
4,0.2,0.32,0.3,2084525.52208091,248364.880380474,1614.33567756847,134.075701004655,4713860.14224152,2951501.04391852,0.0766842990429827,589.434314272186,48.9543903293246
4,0.2,0.32,0.6,1908981.19026388,306846.623301144,1674.43302083578,114.054563402505,4889344.37671528,2893039.32213545,0.0637715153337678,611.377356732663,41.6441724623396
4,0.2,0.32,0.9,1751554.58673439,449467.000750934,1728.32777177187,65.2286886733237,5046717.08549384,2750467.77056039,0.0363683497630918,631.055677668203,23.8166249518473
4,0.2,0.32,0.98,1710602.3827795,564422.645718239,1742.34770470151,25.8737948280712,5087655.2695158,2635551.48048693,0.0146326661195753,636.174705679138,9.44716933659948
4,0.2,0.33,0,2275815.21835071,224184.782703203,1514.61305539843,149.200689039248,4422670.16859389,3075666.01660776,0.089673913043478,553.023091852352,54.4769015854554
4,0.2,0.33,0.3,2068716.42705641,258284.893954082,1585.51304668225,137.526569389937,4629698.05989691,3041577.57947653,0.0798162550106887,578.910451169857,50.2143886485007
4,0.2,0.33,0.6,1888329.59669853,318383.051576414,1647.26818441325,116.952052651767,4810023.13511706,2981499.99637093,0.0662910730727872,601.458795833889,42.7021182244765
4,0.2,0.33,0.9,1727466.70450221,464961.614664083,1702.33935147034,66.7711000683503,4970830.95614631,2834971.61423585,0.0377427537157309,621.566655705609,24.3797979124564
4,0.2,0.33,0.98,1685778.51722233,582837.948484456,1716.61126143469,26.4163134973626,5012504.87151624,2717135.63520205,0.0151554191553122,626.777686831341,9.64525646572451
4,0.2,0.34,0,2266483.51676145,233516.483545119,1483.57288892887,152.852964313883,4332032.91034962,3166330.66349057,0.0934065934065935,541.689551070152,55.8104385951067
4,0.2,0.34,0.3,2052696.6159984,268373.715905989,1556.76254470845,140.919645630683,4545746.62145689,3131485.36444838,0.0830070824990707,568.412924136672,51.4532856109033
4,0.2,0.34,0.6,1867527.70269877,330065.400814117,1620.15484029171,119.799588700942,4730852.14246094,3069814.79959718,0.068852141587582,591.559036061509,43.7418248244315
4,0.2,0.34,0.9,1703334.53040463,480559.908670205,1676.36612688197,68.2780179974696,4894989.10346849,2919371.8133118,0.0391357849094136,612.08318207778,24.9300113213261
4,0.2,0.34,0.98,1660945.10588008,601306.358834816,1690.8780777677,26.9406506743967,4937364.01604215,2798666.70051451,0.015683057955032,617.381858144932,9.8367050774891
4,0.2,0.35,0,2256944.44388746,243055.555495573,1452.60375338449,156.434250364483,4241602.95235915,3256788.01025406,0.0972222222222222,530.381945454512,57.118055664332
4,0.2,0.35,0.3,2036461.72329655,278635.749111434,1528.08569061177,144.253424619249,4462010.19101284,3221219.99746395,0.0862584767081294,557.942287784624,52.6705316641033
4,0.2,0.35,0.6,1846573.64019714,341896.84438168,1593.09359379171,122.596082826086,4651833.26620907,3157980.55953549,0.071455860868595,581.678298433197,44.7628947418746
4,0.2,0.35,0.9,1679157.87510576,496263.660570307,1650.40813921015,69.7488331768118,4819191.71675503,3003666.59059652,0.0405479466679284,602.605271829107,25.4670427136834
4,0.2,0.35,0.98,1636102.13350231,619828.520788931,1665.14818895316,27.4465864614503,4862232.71830873,2880144.03262461,0.0162156866251269,607.987232491522,10.021434881737
4,0.2,0.36,0,2247191.01127742,252808.98876871,1421.70798675622,159.942148510074,4151387.28073582,3347031.06908278,0.101123595505618,519.101128664364,58.3988769747409
4,0.2,0.36,0.3,2020007.2555593,289075.558514351,1499.48400704343,147.526342153076,4378493.26043365,3310776.91514349,0.0895722010642171,547.499098071733,53.8655556786418
4,0.2,0.36,0.6,1825465.50405196,353880.665615171,1566.08508402199,125.340409831476,4572968.41086402,3245993.993975,0.0741034176716353,571.81681630353,45.7649171397175
4,0.2,0.36,0.9,1654936.55552447,512074.706147006,1624.46539152917,71.1829141349364,4743438.979084,3087854.11093886,0.0419797630777317,593.132926082088,25.9906615235187
4,0.2,0.36,0.98,1611249.58767889,638405.094919501,1639.42157687943,27.9338942974485,4787110.99074423,2961566.9711862,0.0167534126827387,598.593803258103,10.1993631553559
4,0.2,0.37,0,2237215.90960717,262784.090969731,1390.88808721966,163.374156276595,4061393.20230561,3437052.53487399,0.105113636363636,507.848012846078,59.6519888104916
4,0.2,0.37,0.3,2003328.58060514,299697.878629939,1470.95903764086,150.73677310143,4295200.46035722,3400151.38459696,0.092950090949815,537.083918618618,55.0377642786595
4,0.2,0.37,0.6,1804201.34237918,366020.262693206,1539.12996609809,128.031405388117,4494259.52765472,3333851.70590141,0.0767960484077086,561.974828871567,46.7474668923362
4,0.2,0.37,0.9,1630670.37598367,527994.941198473,1598.53802027713,72.5796150940371,4667731.08599606,3171932.47918644,0.0434317809577281,583.666194653688,26.5006319612103
4,0.2,0.37,0.98,1586387.45368868,657036.759002995,1613.6982265249,28.4023418746149,4711998.8480848,3042934.83865513,0.0172963473865047,589.201564959905,10.3704050769688
4,0.2,0.38,0,2227011.4947543,272988.505808591,1360.14670565253,166.72766069289,3971628.35854005,3526844.76653072,0.109195402298851,496.623565901379,60.8764371104916
4,0.2,0.38,0.3,1986420.93003284,310507.622916583,1442.51251206996,153.883045102373,4212136.55745508,3489338.49403832,0.0963940574821836,526.697380969545,56.1865468430038
4,0.2,0.38,0.6,1782779.16776111,378319.155539133,1512.22897031634,130.667868433646,4415708.60326858,3421550.17659243,0.0795350416116608,552.152602786754,47.7101054618351
4,0.2,0.38,0.9,1606359.14407205,544026.325165952,1572.62607898819,73.9382646615211,4592068.22984896,3255899.73656939,0.0449045705056581,574.205097090563,26.9967088845379
4,0.2,0.38,0.98,1561515.71994738,675724.20872918,1587.97818886887,28.8516917077391,4636896.30186376,3124246.93957911,0.017844605703013,579.810536210747,10.5344739347883
4,0.2,0.39,0,2216569.7668667,283430.232484594,1329.48655522828,169.99992017673,3882100.74657808,3616399.76759523,0.113372093023256,485.428778477724,62.0712208545287
4,0.2,0.39,0.3,1969279.38497895,321509.892070631,1414.14604738335,156.963405222112,4129306.46897366,3578333.14452415,0.0999060918141699,516.340075550847,57.3112633317235
4,0.2,0.39,0.6,1761196.94800925,390780.991530333,1485.38275061861,133.248546781451,4337317.66924013,3509085.75992289,0.0823217412115303,542.350376819619,48.6523756435774
4,0.2,0.39,0.9,1582002.66469252,560170.884084005,1546.72963813487,75.2581693618319,4516450.60566934,3339753.85774663,0.0463987269287689,564.749659123994,27.4786390882389
4,0.2,0.39,0.98,1536634.37120777,694468.158343369,1562.26143209507,29.2816987104744,4561803.36736013,3205502.55995792,0.0183983067399837,570.420705393714,10.691480241662
4,0.2,0.4,0,2205882.35291034,294117.647054712,1298.91051154555,173.188068206074,3792818.73657811,3705709.16487708,0.117647058823529,474.26470052807,63.2352934037427
4,0.2,0.4,0.3,1951898.87024303,332709.983746117,1385.86138142767,159.976039800286,4046715.26837554,3667130.04021408,0.103488269596428,506.012636893778,58.4112515320793
4,0.2,0.4,0.6,1739452.60546207,403409.55232123,1458.5920470988,135.772148345619,4259088.80249083,3596454.67553043,0.0851575497828921,532.568421196949,49.573805664694
4,0.2,0.4,0.9,1557600.73825518,576430.713897696,1520.84876412584,76.5386117075066,4440878.41298069,3423492.7474906,0.0479148720375839,555.299905001446,27.9461605997033
4,0.2,0.4,0.98,1511743.39337078,713269.341434409,1536.54795176274,29.6921115475709,4486720.05867746,3286700.96645404,0.0189575737737262,561.032070887371,10.8413322288068
4,0.2,0.41,0,2194940.47618875,305059.523809284,1268.4216271324,176.289107499757,3703791.10218412,3794764.18708322,0.12202380952381,463.132446606716,64.3675603758487
4,0.2,0.41,0.3,1934274.15804968,344113.404134162,1357.66032607847,162.919066177455,3964368.18162424,3755723.67679966,0.107142755588545,495.715726559403,59.4858240380433
4,0.2,0.41,0.6,1717544.01573139,416208.761097867,1431.85758287444,138.237329833203,4181024.12668573,3683653.0015723,0.0880439320670185,522.806999947031,50.4739050553484
4,0.2,0.41,0.9,1533153.16301566,592807.984184928,1494.9834919445,77.7788472949605,4365351.8534924,3507114.23696778,0.0494536557459608,545.855847496237,28.3990016185724
4,0.2,0.41,0.98,1486842.77256612,732128.511825832,1510.83782283199,30.0826734812328,4411646.38961105,3367841.40550069,0.0195225344547028,551.644660061532,10.9839361548351
4,0.2,0.42,0,2183734.94000047,316265.06027593,1238.02297455767,179.29987907387,3615027.03702497,3883555.639845,0.126506024096385,452.03313858537,65.4668683468466
4,0.2,0.42,0.3,1916399.84713372,355725.877521903,1329.54472085004,165.790523658302,3882270.60814543,3844108.33195444,0.110871809025549,485.450016200371,60.5342649507374
4,0.2,0.42,0.6,1695469.00936619,429182.690672126,1405.18008249704,140.642695082969,4103125.81055131,3770676.66663279,0.0909824186334902,513.066377621732,51.3521640421691
4,0.2,0.42,0.9,1508659.73864139,609304.942250016,1469.1339644528,78.9781102996077,4289871.12739415,3590616.07963968,0.0510157575718405,536.417538770828,28.8368825231443
4,0.2,0.42,0.98,1461932.49484994,751046.444311496,1485.13093694256,30.4531170381338,4336582.37421312,3448923.10257147,0.0200933210917259,542.258433351152,11.1191943585486
4,0.2,0.43,0,2172256.09781747,327743.902477724,1207.71788872266,182.217084965174,3526536.18429381,3972073.88043731,0.13109756097561,440.967994119863,66.5320131479092
4,0.2,0.43,0.3,1898270.36558477,367553.359386048,1301.51647711174,168.588373827915,3800428.11793812,3932278.05224012,0.11467778894829,475.216203705425,61.5558299939174
